paper,coefficient number,regression number,original p-value,randomization inference p-value,reported treatment effect indicator,leverage
BarreraOsorioBertrandLindenPerezCalle_2011,68.0,30.0,0.0114496763621856,0.0141912594742783,1,0.1829387877453506
BarreraOsorioBertrandLindenPerezCalle_2011,69.0,31.0,2.134601669416006e-09,0.0001612643122077,1,0.191251160643015
BarreraOsorioBertrandLindenPerezCalle_2011,70.0,32.0,0.1481732847776789,0.1741654571843251,1,0.1830026185782006
BarreraOsorioBertrandLindenPerezCalle_2011,71.0,32.0,0.0078602620841557,0.0161264312207708,1,0.182492561369628
BarreraOsorioBertrandLindenPerezCalle_2011,72.0,32.0,8.022368608442566e-14,0.0001612643122077,1,0.1948398015461878
BarreraOsorioBertrandLindenPerezCalle_2011,73.0,33.0,0.6353630227525681,0.6352201257861635,1,0.095082226669064
BarreraOsorioBertrandLindenPerezCalle_2011,74.0,33.0,0.6922409876100015,0.7006934365424932,1,0.0943652543593628
BarreraOsorioBertrandLindenPerezCalle_2011,75.0,34.0,0.4655647312684806,0.4818577648766328,1,0.1545715614689712
BarreraOsorioBertrandLindenPerezCalle_2011,76.0,35.0,0.4358481111581532,0.4292855990969199,1,0.095082226669064
BarreraOsorioBertrandLindenPerezCalle_2011,77.0,35.0,0.7113274187479637,0.7105305595871634,1,0.0943652543593628
BarreraOsorioBertrandLindenPerezCalle_2011,78.0,36.0,0.1046344741265074,0.0836961780358006,1,0.1545715614689712
BarreraOsorioBertrandLindenPerezCalle_2011,79.0,37.0,0.7391737344715066,0.7376229640380584,1,0.0950822266690641
BarreraOsorioBertrandLindenPerezCalle_2011,80.0,37.0,0.4762738582446839,0.4799225931301403,1,0.0943652543593629
BarreraOsorioBertrandLindenPerezCalle_2011,81.0,38.0,0.3251683497404998,0.4710530559587163,1,0.1545715614689711
BarreraOsorioBertrandLindenPerezCalle_2011,82.0,39.0,0.0284239396446443,0.0314465408805031,1,0.0950822266690641
BarreraOsorioBertrandLindenPerezCalle_2011,83.0,39.0,0.0916059859061896,0.0954684728269634,1,0.0943652543593628
BarreraOsorioBertrandLindenPerezCalle_2011,84.0,40.0,0.054060678023509,0.0499919367843896,1,0.1545715614689711
BarreraOsorioBertrandLindenPerezCalle_2011,85.0,41.0,0.3247723794193554,0.3294629898403483,1,0.095082226669064
BarreraOsorioBertrandLindenPerezCalle_2011,86.0,41.0,0.1126366368169918,0.1159490404773423,1,0.0943652543593628
BarreraOsorioBertrandLindenPerezCalle_2011,87.0,42.0,0.2624721379969798,0.2672149653281728,1,0.1545715614689711
BarreraOsorioBertrandLindenPerezCalle_2011,88.0,43.0,0.5362220065234884,0.5378164812127076,1,0.189804493411917
BarreraOsorioBertrandLindenPerezCalle_2011,89.0,43.0,0.4293054258430242,0.429769392033543,1,0.1862764963126328
BarreraOsorioBertrandLindenPerezCalle_2011,90.0,44.0,1.5327770695373008e-07,0.0001612643122077,1,0.197793264135128
BarreraOsorioBertrandLindenPerezCalle_2011,91.0,45.0,0.8752879637804948,0.8634091275600709,1,0.1898044934119169
BarreraOsorioBertrandLindenPerezCalle_2011,92.0,45.0,0.5865808343693326,0.5884534752459281,1,0.1862764963126327
BarreraOsorioBertrandLindenPerezCalle_2011,93.0,46.0,0.010388668739835,0.0112885018545395,1,0.197793264135128
BarreraOsorioBertrandLindenPerezCalle_2011,94.0,47.0,0.8421479281701088,0.8427672955974843,1,0.1898044934119168
BarreraOsorioBertrandLindenPerezCalle_2011,95.0,47.0,0.7578294478472766,0.7637477826157072,1,0.1862764963126327
BarreraOsorioBertrandLindenPerezCalle_2011,96.0,48.0,5.892480294223673e-05,0.0001612643122077,1,0.1977932641351278
BarreraOsorioBertrandLindenPerezCalle_2011,97.0,49.0,0.7164482062028443,0.7216577971294953,1,0.1898044934119169
BarreraOsorioBertrandLindenPerezCalle_2011,98.0,49.0,0.9572657890187344,0.9603289791969036,1,0.1862764963126327
BarreraOsorioBertrandLindenPerezCalle_2011,99.0,50.0,0.0002199455749785,0.0006450572488308,1,0.1977932641351279
BarreraOsorioBertrandLindenPerezCalle_2011,100.0,51.0,0.7205574015997103,0.7329462989840348,1,0.189804493411917
BarreraOsorioBertrandLindenPerezCalle_2011,101.0,51.0,0.3926715107544392,0.3984841154652475,1,0.1862764963126327
BarreraOsorioBertrandLindenPerezCalle_2011,102.0,52.0,0.0415725201900884,0.0493468795355587,1,0.197793264135128
BarreraOsorioBertrandLindenPerezCalle_2011,103.0,53.0,0.0560359861665743,0.0622480245121754,1,0.0854277692098992
BarreraOsorioBertrandLindenPerezCalle_2011,104.0,54.0,0.0085593105608234,0.0088695371714239,1,0.0856319758488153
BarreraOsorioBertrandLindenPerezCalle_2011,105.0,55.0,0.0150734712182557,0.0114497661667472,1,0.0973518624962403
BarreraOsorioBertrandLindenPerezCalle_2011,106.0,56.0,0.0597539521282182,0.053055958716336,1,0.1101629109139002
BarreraOsorioBertrandLindenPerezCalle_2011,107.0,57.0,0.3579613751123822,0.3552652797935817,1,0.0870660807031965
BarreraOsorioBertrandLindenPerezCalle_2011,108.0,58.0,0.1807413637205281,0.168682470569263,1,0.0831300785899706
BarreraOsorioBertrandLindenPerezCalle_2011,109.0,59.0,0.2605130672786931,0.2586679567811643,1,0.0836416465962712
BarreraOsorioBertrandLindenPerezCalle_2011,110.0,60.0,0.0726118171357696,0.0780519271085308,1,0.087759740261565
BarreraOsorioBertrandLindenPerezCalle_2011,111.0,61.0,0.4442571564476391,0.4570230607966457,1,0.0882358410616262
BarreraOsorioBertrandLindenPerezCalle_2011,112.0,62.0,0.9533875667897778,0.9575874858893728,1,0.0877737449785373
BeamanMagruder_2012,1.0,1.0,0.7911631815981774,0.7891210878912108,1,0.0144890619188926
BeamanMagruder_2012,2.0,1.0,0.6060449405676769,0.6095390460953904,1,0.011775717770021
BeamanMagruder_2012,3.0,1.0,0.6765131989663503,0.682031796820318,1,0.0130010772993674
BeamanMagruder_2012,4.0,1.0,0.4173214248352669,0.427957204279572,1,0.0123898980987561
BeamanMagruder_2012,5.0,1.0,0.1586693736049574,0.1626837316268373,0,
BeamanMagruder_2012,6.0,2.0,0.0955756359351356,0.0992900709929007,1,0.0096131326688853
BeamanMagruder_2012,7.0,2.0,0.0061539175854618,0.008999100089991,1,0.0154683642546082
BeamanMagruder_2012,8.0,2.0,0.2246439932406995,0.2292770722927707,0,
BeamanMagruder_2012,9.0,3.0,0.525972202930814,0.5406459354064593,1,0.0374823955494345
BeamanMagruder_2012,10.0,3.0,0.3405987689228008,0.3477652234776522,1,0.0346295354481639
BeamanMagruder_2012,11.0,3.0,0.0144997656161301,0.0167983201679832,1,0.0381645691935804
BeamanMagruder_2012,12.0,3.0,0.6561457873307512,0.6675332466753324,1,0.0364992830779702
BeamanMagruder_2012,13.0,3.0,0.7603066719901757,0.7593240675932407,1,0.014483392819827
BeamanMagruder_2012,14.0,3.0,0.5936896871805514,0.5988401159884011,1,0.0118325590320492
BeamanMagruder_2012,15.0,3.0,0.961305256478724,0.9627037296270372,1,0.0127190571021584
BeamanMagruder_2012,16.0,3.0,0.4240376173821917,0.4332566743325667,1,0.0127492415901085
BeamanMagruder_2012,17.0,3.0,0.1584836073745573,0.1617838216178382,0,
BeamanMagruder_2012,18.0,4.0,0.9714907585756266,0.9732026797320268,1,0.0243482630646134
BeamanMagruder_2012,19.0,4.0,0.5553839942769923,0.5854414558544145,1,0.0171790986929821
BeamanMagruder_2012,20.0,4.0,0.3519137485240393,0.3846615338466153,0,
BeamanMagruder_2012,21.0,5.0,0.399179271511061,0.4471,1,0.044792270615403
BeamanMagruder_2012,22.0,5.0,0.3587120617557747,0.4017,1,0.0374239489898522
BeamanMagruder_2012,23.0,5.0,0.9170274660863392,0.9231,1,0.0236819997741796
BeamanMagruder_2012,24.0,5.0,0.5300278134663245,0.5681,1,0.0180148166812009
BeamanMagruder_2012,25.0,5.0,0.3374028645195757,0.3748,0,
BeamanMagruder_2012,26.0,6.0,0.8644012374591082,0.8726127387261274,1,0.0208261094569622
BeamanMagruder_2012,27.0,6.0,0.9714907588793408,0.9732026797320268,1,0.0218495230760336
BeamanMagruder_2012,28.0,6.0,0.3526352295214868,0.3764623537646235,1,0.0155756480201139
BeamanMagruder_2012,29.0,6.0,0.5553839939800687,0.5854414558544145,1,0.0161526538302768
BeamanMagruder_2012,30.0,6.0,0.0275988188074773,0.0354964503549645,0,
BeamanMagruder_2012,31.0,6.0,0.3519137485652491,0.3846615338466153,0,
BeamanMagruder_2012,32.0,7.0,0.446010693787147,0.4608539146085391,1,0.0397198999043715
BeamanMagruder_2012,33.0,7.0,0.3991792712543314,0.4471552844715528,1,0.0397366183548258
BeamanMagruder_2012,34.0,7.0,0.2300484228071694,0.2424757524247575,1,0.0350526073776235
BeamanMagruder_2012,35.0,7.0,0.3587120611170992,0.4017598240175982,1,0.0349517562639619
BeamanMagruder_2012,36.0,7.0,0.8187747400375336,0.8287171282871713,1,0.0208039109519811
BeamanMagruder_2012,37.0,7.0,0.917027467148832,0.9231076892310768,1,0.0216995291826539
BeamanMagruder_2012,38.0,7.0,0.2974886529981667,0.3286671332866713,1,0.0154277461363329
BeamanMagruder_2012,39.0,7.0,0.5300278134472262,0.5680431956804319,1,0.0157520562538573
BeamanMagruder_2012,40.0,7.0,0.0213695384608611,0.0283971602839716,0,
BeamanMagruder_2012,41.0,7.0,0.3374028644818998,0.3747625237476252,0,
BeamanMagruder_2012,42.0,8.0,0.6697177561521419,0.6719328067193281,1,0.0208261094569622
BeamanMagruder_2012,43.0,8.0,0.9714907588793408,0.9732026797320268,1,0.0218495230760336
BeamanMagruder_2012,44.0,8.0,0.8814176404151366,0.8864113588641136,1,0.0155756480201139
BeamanMagruder_2012,45.0,8.0,0.5553839939800687,0.5854414558544145,1,0.0161526538302768
BeamanMagruder_2012,46.0,8.0,0.6860316691144988,0.7027297270272973,0,
BeamanMagruder_2012,47.0,8.0,0.3519137485652491,0.3846615338466153,0,
BeamanMagruder_2012,48.0,9.0,0.7393504127621633,0.77002299770023,1,0.0397198999043715
BeamanMagruder_2012,49.0,9.0,0.3991792712543314,0.4471552844715528,1,0.0397366183548258
BeamanMagruder_2012,50.0,9.0,0.1885377552769492,0.2333766623337666,1,0.0350526073776235
BeamanMagruder_2012,51.0,9.0,0.3587120611170992,0.4017598240175982,1,0.0349517562639619
BeamanMagruder_2012,52.0,9.0,0.5822202098497424,0.595040495950405,1,0.0208039109519811
BeamanMagruder_2012,53.0,9.0,0.917027467148832,0.9231076892310768,1,0.0216995291826539
BeamanMagruder_2012,54.0,9.0,0.8234511518677602,0.833016698330167,1,0.0154277461363329
BeamanMagruder_2012,55.0,9.0,0.5300278134472262,0.5680431956804319,1,0.0157520562538573
BeamanMagruder_2012,56.0,9.0,0.7065633140290157,0.7248275172482752,0,
BeamanMagruder_2012,57.0,9.0,0.3374028644818998,0.3747625237476252,0,
BeamanMagruder_2012,58.0,10.0,0.1281547363826358,0.1384861513848615,1,0.0397198999043715
BeamanMagruder_2012,59.0,10.0,0.3991792712543314,0.4471552844715528,1,0.0397366183548258
BeamanMagruder_2012,60.0,10.0,0.4904778308246987,0.4901509849015098,1,0.0350526073776235
BeamanMagruder_2012,61.0,10.0,0.3587120611170992,0.4017598240175982,1,0.0349517562639619
BeamanMagruder_2012,62.0,10.0,0.6859207674865078,0.6933306669333067,1,0.0208039109519811
BeamanMagruder_2012,63.0,10.0,0.917027467148832,0.9231076892310768,1,0.0216995291826539
BeamanMagruder_2012,64.0,10.0,0.2939872370149579,0.297970202979702,1,0.0154277461363329
BeamanMagruder_2012,65.0,10.0,0.5300278134472262,0.5680431956804319,1,0.0157520562538573
BeamanMagruder_2012,66.0,10.0,0.7164085074382216,0.7244275572442755,0,
BeamanMagruder_2012,67.0,10.0,0.3374028644818998,0.3747625237476252,0,
BeamanMagruder_2012,68.0,11.0,0.6484683124630402,0.656034396560344,1,0.008494882064273
BeamanMagruder_2012,69.0,11.0,0.3734496036176289,0.395960403959604,1,0.0123152256343428
BeamanMagruder_2012,70.0,11.0,0.6112751636297336,0.6278372162783722,0,
BeamanMagruder_2012,71.0,12.0,0.0056684198376176,0.0087991200879912,1,0.0233384711539301
BeamanMagruder_2012,72.0,12.0,0.772991995988428,0.7938206179382061,1,0.0306742770590969
BeamanMagruder_2012,73.0,12.0,0.598040344806377,0.6067393260673932,1,0.0119668631592442
BeamanMagruder_2012,74.0,12.0,0.3620463743276783,0.3874612538746125,1,0.0118467636968984
BeamanMagruder_2012,75.0,12.0,0.6351378717960483,0.6499350064993501,0,
BeamanMagruder_2012,76.0,13.0,0.0420977335613269,0.0495950404959504,1,0.007950293720483
BeamanMagruder_2012,77.0,13.0,0.6484683124521216,0.656034396560344,1,0.007992619850961
BeamanMagruder_2012,78.0,13.0,0.8171907920001319,0.8256174382561744,1,0.0120489603643976
BeamanMagruder_2012,79.0,13.0,0.3734496036366558,0.395960403959604,1,0.0121653181766092
BeamanMagruder_2012,80.0,13.0,0.0122822561124528,0.0127987201279872,0,
BeamanMagruder_2012,81.0,13.0,0.6112751633396851,0.6278372162783722,0,
BeamanMagruder_2012,82.0,14.0,0.8799569303229045,0.8851114888511149,1,0.0201441850160005
BeamanMagruder_2012,83.0,14.0,0.0056684198234576,0.0087991200879912,1,0.02036920718914
BeamanMagruder_2012,84.0,14.0,0.1866714164750202,0.1948805119488051,1,0.029937291921976
BeamanMagruder_2012,85.0,14.0,0.7729919961127929,0.7938206179382061,1,0.0300030945441424
BeamanMagruder_2012,86.0,14.0,0.0529902710438631,0.0613938606139386,1,0.0120416548217743
BeamanMagruder_2012,87.0,14.0,0.5980403442474478,0.6067393260673932,1,0.0118259283045966
BeamanMagruder_2012,88.0,14.0,0.7584347925411354,0.7684231576842315,1,0.0116005222447008
BeamanMagruder_2012,89.0,14.0,0.3620463744429226,0.3874612538746125,1,0.0117662163538761
BeamanMagruder_2012,90.0,14.0,0.0224611197925856,0.0242975702429757,0,
BeamanMagruder_2012,91.0,14.0,0.6351378715716383,0.6499350064993501,0,
BeamanMagruder_2012,92.0,15.0,0.0856956096231245,0.0933906609339066,1,0.007950293720483
BeamanMagruder_2012,93.0,15.0,0.6484683124521216,0.656034396560344,1,0.007992619850961
BeamanMagruder_2012,94.0,15.0,0.1068601521475401,0.1133886611338866,1,0.0120489603643976
BeamanMagruder_2012,95.0,15.0,0.3734496036366558,0.395960403959604,1,0.0121653181766092
BeamanMagruder_2012,96.0,15.0,0.6064982202270284,0.6148385161483851,0,
BeamanMagruder_2012,97.0,15.0,0.6112751633396851,0.6278372162783722,0,
BeamanMagruder_2012,98.0,16.0,0.6353008421048127,0.6566343365663434,1,0.0201441850160005
BeamanMagruder_2012,99.0,16.0,0.0056684198234576,0.0087991200879912,1,0.02036920718914
BeamanMagruder_2012,100.0,16.0,0.8691564000922511,0.8745125487451255,1,0.029937291921976
BeamanMagruder_2012,101.0,16.0,0.7729919961127929,0.7938206179382061,1,0.0300030945441424
BeamanMagruder_2012,102.0,16.0,0.0725488442360961,0.0788921107889211,1,0.0120416548217743
BeamanMagruder_2012,103.0,16.0,0.5980403442474478,0.6067393260673932,1,0.0118259283045966
BeamanMagruder_2012,104.0,16.0,0.1187999678065719,0.1261873812618738,1,0.0116005222447008
BeamanMagruder_2012,105.0,16.0,0.3620463744429226,0.3874612538746125,1,0.0117662163538761
BeamanMagruder_2012,106.0,16.0,0.7288395655111422,0.7436256374362564,0,
BeamanMagruder_2012,107.0,16.0,0.6351378715716383,0.6499350064993501,0,
BeamanMagruder_2012,108.0,17.0,0.3894051726179367,0.3881611838816118,1,0.007950293720483
BeamanMagruder_2012,109.0,17.0,0.6484683124521216,0.656034396560344,1,0.007992619850961
BeamanMagruder_2012,110.0,17.0,0.7509727966955969,0.7524247575242475,1,0.0120489603643976
BeamanMagruder_2012,111.0,17.0,0.3734496036366558,0.395960403959604,1,0.0121653181766092
BeamanMagruder_2012,112.0,17.0,0.1223836727780752,0.1267873212678732,0,
BeamanMagruder_2012,113.0,17.0,0.6112751633396851,0.6278372162783722,0,
BeamanMagruder_2012,114.0,18.0,0.4775870635841246,0.4821517848215178,1,0.0091438878427526
BeamanMagruder_2012,115.0,18.0,0.8049029826058309,0.8152184781521847,1,0.0089594338754563
BeamanMagruder_2012,116.0,18.0,0.7029194969164168,0.7119288071192881,1,0.0122536614254997
BeamanMagruder_2012,117.0,18.0,0.381062602924941,0.4060593940605939,1,0.0124372566236733
BeamanMagruder_2012,118.0,18.0,0.1249769496901347,0.1315868413158684,0,
BeamanMagruder_2012,119.0,18.0,0.6313629158903957,0.6454354564543545,0,
BeamanMagruder_2012,120.0,19.0,0.0202611359643731,0.0204979502049795,1,0.0201441850160005
BeamanMagruder_2012,121.0,19.0,0.0056684198234576,0.0087991200879912,1,0.02036920718914
BeamanMagruder_2012,122.0,19.0,0.5469218823387224,0.553044695530447,1,0.029937291921976
BeamanMagruder_2012,123.0,19.0,0.7729919961127929,0.7938206179382061,1,0.0300030945441424
BeamanMagruder_2012,124.0,19.0,0.5168452283773592,0.5224477552244775,1,0.0120416548217743
BeamanMagruder_2012,125.0,19.0,0.5980403442474478,0.6067393260673932,1,0.0118259283045966
BeamanMagruder_2012,126.0,19.0,0.65221914330801,0.6578342165783422,1,0.0116005222447008
BeamanMagruder_2012,127.0,19.0,0.3620463744429226,0.3874612538746125,1,0.0117662163538761
BeamanMagruder_2012,128.0,19.0,0.0972804451890557,0.1044895510448955,0,
BeamanMagruder_2012,129.0,19.0,0.6351378715716383,0.6499350064993501,0,
BeamanMagruder_2012,130.0,20.0,0.5645215780442898,0.5602439756024398,1,0.007950293720483
BeamanMagruder_2012,131.0,20.0,0.9742745162427296,0.973902609739026,1,0.0120489603643976
BeamanMagruder_2012,132.0,20.0,0.0528199627827085,0.0534946505349465,0,
BeamanMagruder_2012,133.0,21.0,0.7199806475302,0.7161283871612839,1,0.0091438878427526
BeamanMagruder_2012,134.0,21.0,0.9503404884057411,0.9528047195280472,1,0.0122536614254997
BeamanMagruder_2012,135.0,21.0,0.0548391633601858,0.0557944205579442,0,
BeamanMagruder_2012,136.0,22.0,0.0071633964385291,0.0065993400659934,1,0.0201441850160005
BeamanMagruder_2012,137.0,22.0,0.6821271138594363,0.6819318068193181,1,0.029937291921976
BeamanMagruder_2012,138.0,22.0,0.9701788424276504,0.9689031096890312,1,0.0120416548217743
BeamanMagruder_2012,139.0,22.0,0.9877350135486508,0.9884011598840116,1,0.0116005222447008
BeamanMagruder_2012,140.0,22.0,0.0593554038917633,0.0610938906109389,0,
BurdeLinden_2013,1.0,1.0,0.0001873857213839,0.00999900009999,1,0.26429367350471
BurdeLinden_2013,2.0,2.0,9.131044564925268e-05,0.00999900009999,1,0.2583392945725835
BurdeLinden_2013,3.0,3.0,0.0003404894592249,0.012998700129987,1,0.2605132822031628
BurdeLinden_2013,4.0,4.0,0.0003411278576196,0.0124987501249875,1,0.2550515301815079
BurdeLinden_2013,5.0,5.0,1.3027907754102716e-05,0.0066993300669933,1,0.2628966977355215
BurdeLinden_2013,6.0,6.0,2.381381704084653e-05,0.0036996300369963,1,0.2521992721998031
BurdeLinden_2013,7.0,7.0,0.0041981866126125,0.0190980901909809,1,0.2936453248804475
BurdeLinden_2013,8.0,8.0,0.0041187083463567,0.0107989201079892,1,0.2710620674321997
BurdeLinden_2013,9.0,9.0,0.0027302848413526,0.0322967703229677,1,0.2966655537169089
BurdeLinden_2013,10.0,10.0,0.0013673534682031,0.0241975802419758,1,0.2786473940618864
BurdeLinden_2013,11.0,11.0,0.0146570790093856,0.0622937706229377,1,0.2995026320751217
BurdeLinden_2013,12.0,12.0,0.001942145751184,0.018998100189981,1,0.2849710241226749
BurdeLinden_2013,13.0,13.0,0.0023694903346595,0.0573942605739426,1,0.1929775387355072
BurdeLinden_2013,14.0,13.0,0.028919548738292,0.1084891510848915,1,0.1570977970964894
BurdeLinden_2013,15.0,14.0,0.0119783595364699,0.0441955804419558,1,0.1890174564370465
BurdeLinden_2013,16.0,14.0,0.4626503388639396,0.5138486151384861,1,0.1743153272971022
BurdeLinden_2013,17.0,15.0,0.0183708423820056,0.1065893410658934,1,0.1951448308237213
BurdeLinden_2013,18.0,15.0,0.0012084766008466,0.0015998400159984,1,0.1564804584168243
BurdeLinden_2013,19.0,16.0,0.0080494272278024,0.0572942705729427,1,0.1855328546376383
BurdeLinden_2013,20.0,16.0,0.2450401155080353,0.2837716228377162,1,0.1727318681349136
CaiChenFang_2009,1.0,1.0,9.396964330277128e-06,0.3333333333333333,1,0.0009034497539263
CaiChenFang_2009,2.0,1.0,0.003160328140085,0.3333333333333333,1,0.0013991185813864
CaiChenFang_2009,3.0,2.0,0.0683230516650375,0.6666666666666666,1,0.0009151079446678
CaiChenFang_2009,4.0,2.0,0.0004207511947087,0.3333333333333333,1,0.0012876616291472
CaiChenFang_2009,5.0,3.0,7.864983929283082e-06,0.3333333333333333,1,0.0009034497539263
CaiChenFang_2009,6.0,3.0,1.4919587691339152e-05,0.3333333333333333,1,0.0013991185813864
CaiChenFang_2009,7.0,4.0,7.58324519980395e-06,0.3333333333333333,1,0.0009151079446677
CaiChenFang_2009,8.0,4.0,5.344086721216206e-06,0.3333333333333333,1,0.0012876616291478
CaiChenFang_2009,9.0,5.0,0.0052824451774162,0.3333333333333333,1,0.0005017941548918
CaiChenFang_2009,10.0,5.0,0.0003901822907586,0.3333333333333333,1,0.0007757106113086
CaiChenFang_2009,11.0,6.0,0.0051549994396632,0.3333333333333333,1,0.0005449082387884
CaiChenFang_2009,12.0,6.0,0.0001375436541291,0.3333333333333333,1,0.0007924859943114
CaiChenFang_2009,13.0,7.0,0.0057170375531667,0.3333333333333333,1,0.0005017941548918
CaiChenFang_2009,14.0,7.0,8.18343015422182e-06,0.3333333333333333,1,0.0007757106113086
CaiChenFang_2009,15.0,8.0,0.0001482367925041,0.3333333333333333,1,0.0005449082387881
CaiChenFang_2009,16.0,8.0,9.269588179909965e-06,0.3333333333333333,1,0.0007924859943074
CaiChenFang_2009,17.0,9.0,0.2446849733950536,0.6666666666666666,1,0.0004688633294654
CaiChenFang_2009,18.0,9.0,0.1689548319408893,0.6666666666666666,1,0.0004233653232323
CaiChenFang_2009,19.0,10.0,0.2203380694519928,1.0,1,0.0006878676989716
CaiChenFang_2009,20.0,10.0,0.1693407699938952,0.6666666666666666,1,0.0004318934019037
CaiChenFang_2009,21.0,11.0,0.2442528448452901,0.6666666666666666,1,0.0004688633294654
CaiChenFang_2009,22.0,11.0,0.2990684529475212,1.0,1,0.0004233653232323
